school,saGradRate,sbGradRate
Alabama A&M University,46,30
University of Alabama at Birmingham,67,54
Alabama State University,52,26
University of Alabama,70,67
Auburn University,66,74
Jacksonville State University,60,34
Samford University,72,72
University of South Alabama,61,37
Troy University,65,37
Arizona State University,63,64
University of Arizona,61,61
Grand Canyon University,54,40
Northern Arizona University,60,53
University of Arkansas at Little Rock,57,28
"University of Arkansas, Fayetteville",55,63
"University of Arkansas, Pine Bluff",48,26
Arkansas State University,61,41
University of Central Arkansas,58,43
California Polytechnic State University,69,81
"California State University, Bakersfield",49,40
"California State University, Fresno",67,56
"California State University, Fullerton",55,61
Long Beach State University,65,67
"California State University, Northridge",60,50
"California State University, Sacramento",56,48
"University of California, Berkeley",70,91
"University of California, Davis",81,85
"University of California, Irvine",70,87
"University of California, Los Angeles",73,91
"University of California, Riverside",63,72
"University of California, Santa Barbara",65,81
Loyola Marymount University,72,80
University of the Pacific,66,68
Pepperdine University,69,85
San Diego State University,64,71
University of San Diego,70,79
University of San Francisco,60,73
San Jose State University,64,58
Santa Clara University,74,87
Saint Mary's College of California,71,72
University of Southern California,75,92
"University of Colorado, Boulder",66,70
Colorado State University,67,67
University of Denver,73,77
University of Northern Colorado,66,48
Central Connecticut State University,57,54
University of Connecticut,68,82
Fairfield University,83,81
University of Hartford,69,57
Quinnipiac University,72,76
Sacred Heart University,72,66
Delaware State University,55,41
University of Delaware,73,82
American University,74,81
George Washington University,82,82
Georgetown University,88,94
Howard University,69,61
Bethune-Cookman University,51,39
University of Central Florida,58,70
Florida A&M University,53,42
Florida Atlantic University,58,49
Florida International University,61,56
Florida State University,60,80
University of Florida,63,87
Jacksonville University,54,42
University of Miami (Florida),59,82
University of North Florida,65,55
University of South Florida,67,68
Stetson University,63,63
Georgia Institute of Technology,70,84
Georgia Southern University,60,51
Georgia State University,68,53
University of Georgia,67,85
Mercer University,61,63
Savannah State University,44,28
"University of Hawaii, Manoa",63,58
Boise State University,69,40
Idaho State University,56,29
University of Idaho,56,57
Bradley University,75,74
Chicago State University,43,14
DePaul University,71,72
Eastern Illinois University,67,58
University of Illinois at Chicago,75,59
University of Illinois Urbana-Champaign,77,85
Illinois State University,69,71
Loyola University Chicago,77,75
Northern Illinois University,63,48
Northwestern University,91,93
Southern Illinois University at Carbondale,67,44
Southern Illinois University Edwardsville,67,49
Western Illinois University,63,53
Ball State University,71,61
Butler University,75,77
University of Evansville,68,69
Purdue University Fort Wayne,61,25
Indiana University-Purdue University Indianapolis,63,47
Indiana State University,59,39
"Indiana University, Bloomington",69,77
University of Notre Dame,93,96
Valparaiso University,74,68
Drake University,77,70
Iowa State University,70,72
University of Iowa,76,72
University of Northern Iowa,70,66
University of Kansas,63,62
Kansas State University,68,62
Wichita State University,57,45
Eastern Kentucky University,60,45
University of Kentucky,61,62
University of Louisville,69,53
Morehead State University,62,45
Murray State University,62,50
Northern Kentucky University,63,38
Western Kentucky University,63,51
Grambling State University,54,33
Louisiana State University,59,65
Louisiana Tech University,60,53
McNeese State University,65,42
University of New Orleans,20,34
Nicholls State University,53,44
University of Louisiana at Monroe,55,41
Northwestern State University,57,37
Southeastern Louisiana University,58,39
"Southern University, Baton Rouge",46,31
University of Louisiana at Lafayette,57,46
Tulane University,71,83
